fname,chisqr,gain,gain_simple,pv_r,sigma,pe_res
../../SinglePEMeasurements/NNVT_PN2305-1100(New)_1150V.xml,0.000357090014780057,"(2339753.835120235, 11660.247242304193)","(2567886.8737107785, 11645.914472186909)","(2.4977394575021945, 0.059665670793952685)","(0.12508235418564165, 0.0022632169800724574)","(30.40588492211408, 0.5671771841440071)"
../../SinglePEMeasurements/NNVT_PN2305-1100(New)_1200V.xml,0.000157477836615741,"(3185359.029748069, 12975.682041163123)","(3423691.3251273767, 12970.817568676532)","(3.338157118270986, 0.06489596229504219)","(0.1690681865245751, 0.0026628416181110628)","(30.825120296946523, 0.4993468617342457)"
../../SinglePEMeasurements/NNVT_PN2305-1100(New)_1201V.xml,0.0002024217150852,"(3174079.3235154124, 13496.235892035433)","(3414384.256997529, 13490.373688558104)","(3.295118159646564, 0.07815555743895405)","(0.16522955609601664, 0.0029230858384861062)","(30.20736401108851, 0.5475656968652687)"
../../SinglePEMeasurements/NNVT_PN2305-1100(New)_1225V.xml,0.000120010266919712,"(3740604.2444571177, 13737.449239022937)","(3968809.6322514536, 13734.115703765334)","(3.943757642201175, 0.06181288107209459)","(0.19943056234652035, 0.002830711239101633)","(31.366707498738933, 0.45825880063513363)"
../../SinglePEMeasurements/NNVT_PN2305-1100(New)_1250V.xml,0.000222900908813339,"(4337303.256034698, 27503.594899008942)","(4569999.726504657, 27497.811521150372)","(3.9968627020592065, 0.09732624361349121)","(0.2278819223574475, 0.004032607468436474)","(31.12656444149765, 0.5817873999363754)"
../../SinglePEMeasurements/NNVT_PN2305-1100(New)_1260V.xml,0.000125340191325261,"(4628791.94375417, 24625.33745109519)","(4857216.012537162, 24621.530678571362)","(4.272290879083633, 0.0859559725397569)","(0.2488068322555628, 0.0036058551439150043)","(31.97513392306039, 0.4909308065946617)"
../../SinglePEMeasurements/NNVT_PN2305-1100(New)_1270V.xml,0.000120172269145376,"(4906513.65870527, 27781.947857935513)","(5137752.428951945, 27778.098313399274)","(4.3334341530973655, 0.09405401036128548)","(0.2629842907509702, 0.004034865774734913)","(31.951711183496208, 0.5197707079586587)"
../../SinglePEMeasurements/NNVT_PN2305-1100(New)_1273V.xml,0.000111256372814088,"(4987090.043570861, 26965.565451020335)","(5232829.848573655, 26961.78936408094)","(4.270500347100285, 0.08570501783316195)","(0.2664896171186739, 0.00391201020532896)","(31.789314848448193, 0.49457024225822466)"
../../SinglePEMeasurements/NNVT_PN2305-1100(New)_1280V.xml,0.000110851305095256,"(5182408.036058109, 28984.28741040445)","(5413964.996830981, 28981.09154220408)","(4.246938272996788, 0.08688688249126438)","(0.2757842530944844, 0.004216494008221759)","(31.79739263578884, 0.515089856441157)"
../../SinglePEMeasurements/NNVT_PN2305-1100(New)_1290V.xml,0.000117392819139686,"(5505910.533755704, 33418.405546320086)","(5740126.322591075, 33415.228352776976)","(4.315613161187081, 0.09647681936586022)","(0.2922980609658579, 0.004866317060489116)","(31.78644599098859, 0.560613911349092)"
../../SinglePEMeasurements/NNVT_PN2305-1100(New)_1300V.xml,0.0012556032549934,"(5809162.0875774035, 110496.57864001594)","(6054939.147538545, 110485.79686779356)","(3.924450537398974, 0.24577483248559132)","(0.29188185619273094, 0.01614162950032683)","(30.09087418812335, 1.7523288907467165)"
../../SinglePEMeasurements/HAM_KM56213(New)_900V.xml,0.00107199997858889,"(1741697.0923103371, 12573.500738372806)","(1974579.6709665416, 12535.42444822521)","(1.7002674649051612, 0.11793999207258558)","(0.09264693999975235, 0.0029189360530668313)","(29.2882826106663, 0.9413033951574652)"
../../SinglePEMeasurements/HAM_KM56213(New)_950V.xml,0.000527677675246643,"(2598205.392373616, 17889.84187174704)","(2836426.5452576047, 17876.134044516384)","(2.671601385682711, 0.1197086382554094)","(0.1401126009674789, 0.0035053826763757345)","(30.834942452251934, 0.7955392143076525)"
../../SinglePEMeasurements/HAM_KM56213(New)_1000V.xml,9.99723842600223E-05,"(3736051.787680899, 14809.023777644063)","(3974680.073323617, 14806.032531842295)","(3.6356419356869325, 0.060544992719844926)","(0.2089338146299902, 0.002911414359957661)","(32.81285687836693, 0.47329068890742054)"
../../SinglePEMeasurements/HAM_KM56213(New)_1025V.xml,7.85590829292624E-05,"(4477232.353147632, 17847.48644223788)","(4718413.067246593, 17845.483197386377)","(4.248378304996755, 0.0731674099714248)","(0.25329993339342777, 0.0035626963943875584)","(33.510168058387926, 0.48806741100663836)"
../../SinglePEMeasurements/HAM_KM56213(New)_1050V.xml,6.91816430401131E-05,"(5331162.873936969, 29612.88118943498)","(5570793.9294076, 29610.800173104126)","(4.4534191523561235, 0.08960270304147817)","(0.30357175059329966, 0.004221366248664003)","(34.01588304622347, 0.5063919085064537)"
../../SinglePEMeasurements/HAM_KM56213(New)_1075V.xml,4.59156638186603E-05,"(6299287.273172058, 23144.049810007105)","(6539287.555815788, 23143.069220127683)","(4.414716745511945, 0.08084790623526075)","(0.329910013620426, 0.004740481014948375)","(31.492167354989892, 0.4660347158597075)"
../../SinglePEMeasurements/HAM_KM56213(New)_1100V.xml,4.71299939967315E-05,"(7430085.420211757, 44416.60581726395)","(7670751.05677132, 44415.41215302782)","(4.284177798736217, 0.08397043501769154)","(0.4048938233966781, 0.006337812768109087)","(32.94888719022814, 0.549904909550824)"
../../SinglePEMeasurements/HAM_KM56213(New)_1125V.xml,3.21150395243991E-05,"(8724727.483354859, 48398.98097822359)","(8966477.978370067, 48398.18959591078)","(4.052282187731986, 0.06917109895436974)","(0.4683433453698537, 0.006944148483942607)","(32.604681026193255, 0.5144686672493339)"
../../SinglePEMeasurements/HAM_KM56213(New)_1150V.xml,0.00042352882891121,"(10223054.036514645, 220678.79298012808)","(10474196.052511195, 220676.55113635416)","(3.7973439052320694, 0.264893633656216)","(0.5331419700378013, 0.03211308865084223)","(31.773105299685973, 2.0275071833312235)"
../../SinglePEMeasurements/HAM_KM56213(New)_1200V.xml,0.000915210858043976,"(13913895.923214313, 480895.1010001676)","(14167441.879355565, 480893.01388772356)","(3.5903030791661985, 0.5576191692607995)","(0.6929936139038992, 0.07143305373018072)","(30.533408008266637, 3.3136039981374954)"
../../SinglePEMeasurements/HAM_KM56213(New)_1250V.xml,9.5603528622764E-06,"(18315189.260131963, 98406.97881899451)","(18546219.918587416, 98406.84345374403)","(3.5157153668339056, 0.06314079053205851)","(0.9521106491458909, 0.01458015857244503)","(32.04568103447607, 0.5193552605647295)"
../../SinglePEMeasurements/HAM_KM56213(New)_1300V.xml,0.000260512262253102,"(24102713.65842068, 729929.7283755362)","(24322849.26150352, 729929.0762731079)","(3.4905340651045003, 0.4912088090054435)","(1.1621772105111625, 0.11005713715164978)","(29.826026192323678, 2.9629302264535333)"
../../data/2024-02-22_LED/HAM_KM56213_900v.xml,0.00101900383427473,"(1002743.5409607274, 706188.9898292001)","(0,0)","(0.9994133235478765, 0.04990013512454705)","(2.5783839430861817, 0.2321951758198255)","(8.753015655187529, 4.699899873763289)"
../../data/2024-02-22_LED/HAM_KM56213_950v.xml,0.00164320232475748,"(1929321.4804264149, 520467.6038424581)","(0,0)","(0.998529667070009, 0.07150632313527082)","(2.7093433719466518, 0.5645094417826948)","(12.876264684549568, 4.351525264710595)"
../../data/2024-02-22_LED/HAM_KM56213_1000v.xml,0.000737056105491872,"(3071086.1170979426, 379895.70997567655)","(0,0)","(0.9989819332617641, 0.09560026727007022)","(4.5559765819576885, 0.7715309072287545)","(26.565025986802965, 7.199243411356757)"
../../data/2024-02-22_LED/HAM_KM56213_1050v.xml,0.000667794422805337,"(5382794.499138562, 166120.87202424806)","(0,0)","(1.1171584325736952, 0.19065785454093273)","(5.208091389383944, 0.4570655953371925)","(38.00528224028757, 8.626934754760073)"
../../data/2024-02-22_LED/HAM_KM56213_1100v.xml,0.000399291770663132,"(8003484.390664842, 531427.4475045932)","(0,0)","(1.6008641000336237, 0.5109826386584204)","(6.76230675729364, 0.9107754800711279)","(47.549589979708266, 9.812214323547115)"
../../data/2024-02-22_LED/HAM_KM56213_1150v.xml,0.000180092455931556,"(11042537.60258353, 299374.50973633776)","(0,0)","(2.347107737885338, 0.5760511382682537)","(8.772925239067531, 0.7862637056475299)","(68.58093770518522, 11.55024420750829)"
../../data/2024-02-22_LED/HAM_KM56213_1200v.xml,0.000244570197359637,"(15132093.965813652, 366242.83463310864)","(0,0)","(3.1667826882956884, 0.39976739416138257)","(11.102382016946901, 0.6869002133478072)","(81.85919022459137, 7.819508754231871)"
../../data/2024-02-22_LED/HAM_KM56213_1250v.xml,7.60536749720374E-05,"(20411550.73954025, 505153.71733413095)","(0,0)","(3.4210552419823643, 0.4419458035778432)","(13.840687177369706, 0.9389680981011147)","(106.36344428187843, 11.266665291643024)"
../../data/2024-02-22_LED/HAM_KM56213_1300v.xml,6.16594081015975E-05,"(26709378.364125796, 745380.7894870974)","(0,0)","(3.7047203444159944, 0.4847333569086095)","(17.43986526978133, 1.3864457658089235)","(135.05315022405236, 16.81047106143126)"
../../data/2024-02-22_LED/NNVT_PN2305-1100_900v.xml,0.00526196651042114,"(1243834.1558900122, 281409.14523078)","(0,0)","(0.999302920918916, 0.03582887950245211)","(3.6843111633267456, 0.26064104023829054)","(10.245422858476172, 1.4305270285471277)"
../../data/2024-02-22_LED/NNVT_PN2305-1100_950v.xml,0.00353808597793516,"(1459036.7674647344, 308372.62479860155)","(0,0)","(0.9991252797360326, 0.04837858094416816)","(3.3235160456699124, 0.25536344487887)","(11.385677190585788, 2.0025664165219776)"
../../data/2024-02-22_LED/NNVT_PN2305-1100_1000v.xml,0.00508793598849124,"(1113558.7223305735, 484998.1655759478)","(0,0)","(0.9994388114192564, 0.02995309219454917)","(3.3777332020298307, 0.30522475876360294)","(9.798439121949402, 1.8213204537603802)"
../../data/2024-02-22_LED/NNVT_PN2305-1100_1050v.xml,0.000606673852380133,"(1290684.7137768134, 262694.03488744586)","(0,0)","(0.9992554866268522, 0.01210016893780184)","(3.1936537165169914, 0.10476131016142347)","(9.666187247305155, 0.9235686294139644)"
../../data/2024-02-22_LED/NNVT_PN2305-1100_1100v.xml,0.000702938666516799,"(1703072.9517598639, 514561.8459715241)","(0,0)","(0.9988961204902369, 0.03209271136498335)","(3.2814335192530844, 0.3690952977779339)","(11.75317393133015, 2.832964768774005)"
../../data/2024-02-22_LED/NNVT_PN2305-1100_1150v.xml,0.000415727042073387,"(1988071.368549356, 458584.431864058)","(0,0)","(0.9988382377620336, 0.09243926375690184)","(3.388860704210774, 0.45698639245898887)","(11.138970755872197, 2.443190159025147)"
../../data/2024-02-22_LED/NNVT_PN2305-1100_1200v.xml,0.000290577978280926,"(2822799.0857558907, 121574.03026094109)","(0,0)","(0.9990289649073917, 0.033687674497299494)","(3.2312644545939015, 0.19193914799008266)","(14.612424009963638, 1.3907771226661103)"
../../data/2024-02-22_LED/NNVT_PN2305-1100_1250v.xml,0.000303928594869182,"(3356676.260633314, 221511.57423230284)","(0,0)","(0.9993715628191244, 0.17084063896834567)","(4.29739703108348, 0.42295835677241705)","(19.07897820971887, 4.923594605608327)"
../../data/2024-02-22_LED/NNVT_PN2305-1100_1300v.xml,0.000190094857102027,"(4063757.266312178, 979997.1408264792)","(0,0)","(0.9995968482487694, 0.2849836947828331)","(6.937851871695549, 1.5540141341901816)","(30.463333949175347, 14.36805479964627)"
../../data/2024-02-22_LED/NNVT_PN2304-1470_900v.xml,0.000553374227343803,"(1292630.5174105722, 389501.82120000425)","(0,0)","(0.9987571861091579, 0.06429860909064818)","(1.8962399413197868, 0.29331042848617556)","(9.195585991699815, 4.010786412495522)"
../../data/2024-02-22_LED/NNVT_PN2304-1470_950v.xml,0.000324536824268926,"(1748112.1236192056, 158926.83393727927)","(0,0)","(0.9984032815847137, 0.018290445552564365)","(1.9642493885692076, 0.16211666617056852)","(12.628964126453203, 1.7352862296414773)"
../../data/2024-02-22_LED/NNVT_PN2304-1470_1000v.xml,0.00163288814242724,"(3170396.2691009147, 143407.70299675077)","(0,0)","(0.9995030785849109, 0.1957599160388447)","(2.415379393437429, 0.2629208981496108)","(23.14572431044137, 7.470739752781833)"
../../data/2024-02-22_LED/NNVT_PN2304-1470_1050v.xml,0.000551613957137039,"(4409758.144849502, 140565.3822370329)","(0,0)","(1.1199931017928153, 0.31804960717004976)","(3.8722916464817434, 0.4914193417875662)","(28.910641072667218, 11.224908068025993)"
../../data/2024-02-22_LED/NNVT_PN2304-1470_1100v.xml,0.000301825430803521,"(6619377.87087396, 230825.95839520334)","(0,0)","(1.8905149907710868, 0.4179069977496437)","(4.8850545963133625, 0.4141897123575443)","(34.90605977914715, 4.566870081751571)"
../../data/2024-02-22_LED/NNVT_PN2304-1470_1150v.xml,0.000308200525631181,"(9420617.844439445, 191348.85673820632)","(0,0)","(2.9805295262042235, 0.46872842141560256)","(6.167193130421969, 0.38361441945737884)","(44.90034465864935, 4.31312565432027)"
../../data/2024-02-22_LED/NNVT_PN2304-1470_1200v.xml,0.00072887667598427,"(12932085.245315563, 961764.7906112656)","(0,0)","(3.8924699686653943, 1.5182628470486534)","(7.575132953096875, 1.8933582985151705)","(60.17080631870363, 23.819663142331667)"
../../data/2024-02-22_LED/NNVT_PN2304-1470_1250v.xml,0.000991791762229898,"(17796246.381461147, 1310402.6735907737)","(0,0)","(4.009143980532176, 1.5471885167074222)","(9.495897870517412, 6.312356356079366)","(85.84230885237348, 105.15638351745017)"
../../data/2024-02-22_LED/NNVT_PN2304-1470_1300v.xml,0.00248742414711474,"(24082765.55054642, 3783535.6474712766)","(0,0)","(3.9148474341665542, 3.0186595169136625)","(12.975492410061936, 17.465285517058348)","(114.26553843977841, 283.99245811883975)"
../../data/2024-02-22_LED/HAM_KM56206_900v.xml,0.0239638960149493,"(518631.8731380857, 749905.8475079241)","(0,0)","(0.9997154148684257, 0.13627437631248668)","(2.448696477348216, 1.1366301972581372)","(9.363073428351893, 11.371454525195405)"
../../data/2024-02-22_LED/HAM_KM56206_950v.xml,0.00420912735841721,"(1326768.2158284106, 840275.4580384669)","(0,0)","(0.9986853466091858, 0.0962314917283136)","(2.1208775227206234, 0.7723074112542261)","(9.416157549412025, 7.313841961757802)"
../../data/2024-02-22_LED/HAM_KM56206_1000v.xml,0.00123929596386656,"(1552034.4368973663, 305524.4222009066)","(0,0)","(0.9984197860938369, 0.024510628739036557)","(2.777441936858223, 0.30046407576696443)","(12.939519999175676, 2.3965080204702263)"
../../data/2024-02-22_LED/HAM_KM56206_1050v.xml,0.00209820701677841,"(2706768.4098077756, 255183.19680870525)","(0,0)","(0.9992296315724654, 0.07931238842489362)","(4.263595357725239, 0.45816362714070646)","(24.158871132939424, 4.391780016803094)"
../../data/2024-02-22_LED/HAM_KM56206_1100v.xml,0.00145302026772407,"(4805988.842620656, 262301.4099331385)","(0,0)","(1.1523208040261261, 0.49167237497277694)","(4.6432758354277235, 0.7173627748240116)","(32.70259367249922, 17.36809885502669)"
../../data/2024-02-26_LED/HAM_KM56206_1150v.xml,0.000703974063785181,"(6473403.823773773, 806201.2737341075)","(0,0)","(1.239974124608095, 0.4967780216964371)","(6.342520338044803, 1.351158729178073)","(47.76687747096635, 16.111870290893194)"
../../data/2024-02-22_LED/HAM_KM56206_1200v.xml,0.000309563276034656,"(9646848.765311414, 369391.70524903736)","(0,0)","(2.2109833585682543, 0.507931688327773)","(7.320146796341404, 0.7012349924084293)","(51.34215865159737, 7.484333076936681)"
../../data/2024-02-22_LED/HAM_KM56206_1250v.xml,0.0002160994044915,"(13092041.549917417, 397235.3882252173)","(0,0)","(2.6462486423427585, 0.34974444062149024)","(9.519199030459232, 0.754860393586895)","(65.61124819979523, 8.016196277144664)"
../../data/2024-02-22_LED/HAM_KM56206_1300v.xml,0.000215413598302594,"(17319754.773583084, 441537.2562647725)","(0,0)","(3.358859834679212, 0.4140386569477856)","(11.233745864757665, 0.8217799857838064)","(78.59099320923114, 9.029050265797299)"
../../from_Alex/pmt_measurements/2023-08-15_wterm/nnvt_PN2209-4010_900v.xml,0.00238815521287679,"(1836836.821765849, 106314.92978466142)","(0,0)","(0.9978283094480548, 0.13935748588235738)","(1.4808736386167805, 0.18154789151353928)","(20.08404545421665, 6.15207225864184)"
../../from_Alex/pmt_measurements/2023-08-15_wterm/nnvt_PN2209-4010_950v.xml,0.00149773794267443,"(2136130.518658494, 166581.57333690632)","(0,0)","(0.9988435580831123, 0.029260641486684565)","(2.506431650672012, 0.3401807526037656)","(17.50082756751863, 3.4371411791298887)"
../../from_Alex/pmt_measurements/2023-08-15_wterm/nnvt_PN2209-4010_1000v.xml,0.00163169497298676,"(3793222.8298280467, 228879.94652988279)","(0,0)","(1.3125954033460034, 0.6038251043529375)","(2.5262322608007226, 0.5556186290473464)","(24.24172031666919, 11.937830324527551)"
../../from_Alex/pmt_measurements/2023-08-15_wterm/nnvt_PN2209-4010_1050v.xml,0.000179051526428269,"(5426816.446769364, 92099.58940695752)","(0,0)","(1.7880383175996588, 0.21833283141372778)","(4.298746461657555, 0.24360966384167634)","(32.21832464545386, 3.777375049151146)"
../../from_Alex/pmt_measurements/2023-08-15_wterm/nnvt_PN2209-4010_1100v.xml,5.63138819612793E-05,"(7901118.5182401575, 130677.18008844374)","(0,0)","(2.8010651463737397, 0.32420027643903543)","(5.661369127323726, 0.2486320497439927)","(39.87827722993266, 2.683114645771493)"
../../from_Alex/pmt_measurements/2023-08-15_wterm/nnvt_PN2209-4010_1150v.xml,6.02861632727934E-05,"(11128679.81974849, 192847.7785200009)","(0,0)","(3.4458398355848168, 0.3879971276099497)","(7.498657876431907, 0.364204113940435)","(52.64420572817068, 3.9984792307821486)"
../../from_Alex/pmt_measurements/2023-08-15_wterm/nnvt_PN2209-4010_1200v.xml,0.000705445923639681,"(15410820.40970035, 1195325.6359399215)","(0,0)","(3.7022966609648336, 1.0662886785737273)","(9.522812537033694, 2.2550691876954025)","(69.25170734974147, 25.883277138745168)"
../../from_Alex/pmt_measurements/2023-08-15_wterm/nnvt_PN2209-4010_1250v.xml,0.000939952673817243,"(20729809.214236945, 3805544.8960148054)","(0,0)","(3.2802710512466176, 1.2044945617187726)","(13.388803436884992, 7.026309238013559)","(91.0770829731601, 75.31967237666518)"
../../from_Alex/pmt_measurements/2023-08-15_wterm/nnvt_PN2209-4010_1300v.xml,0.00139903583765562,"(27900452.461087845, 7532378.360130037)","(0,0)","(3.4294903904110403, 1.6197616668198485)","(17.315922047329266, 14.845675349282194)","(113.00507004106913, 159.30782552853867)"
../../from_Alex/pmt_measurements/2023-09-05_wterm/nnvt_PN2209-4017_900.xml,0.00163934806509749,"(1341847.1989511969, 597922.6369851623)","(0,0)","(0.9982648840587948, 0.05011145604798738)","(2.3632238910044907, 0.5454366225145916)","(13.623274436285413, 5.505188750371551)"
../../from_Alex/pmt_measurements/2023-09-05_wterm/nnvt_PN2209-4017_950.xml,0.000350327930137321,"(2628950.887748706, 46312.1430413015)","(0,0)","(0.9996531216040504, 0.028891686875859048)","(2.7530324311833447, 0.12069372379683228)","(17.76386009982407, 1.2224717403184207)"
../../from_Alex/pmt_measurements/2023-09-05_wterm/nnvt_PN2209-4017_1000.xml,0.000460865531077567,"(4188441.4269670923, 79628.56509482682)","(0,0)","(1.4631082498490409, 0.13306588567672553)","(3.1433328615670826, 0.11653100533364663)","(22.62334912105212, 1.39841171787903)"
../../from_Alex/pmt_measurements/2023-09-05_wterm/nnvt_PN2209-4017_1050.xml,0.000221949977661198,"(6068805.464784712, 93539.54877430442)","(0,0)","(2.5984707919786794, 0.31729104458379787)","(3.985978891425515, 0.1776701218037267)","(29.11085387801069, 2.001185098133427)"
../../from_Alex/pmt_measurements/2023-09-05_wterm/nnvt_PN2209-4017_1100.xml,9.84406505169502E-05,"(8479774.117556088, 94849.9765971648)","(0,0)","(3.6316247129632035, 0.3416018544384197)","(5.5011055765993415, 0.18971852567851852)","(39.906929262468594, 2.1323890783637443)"
../../from_Alex/pmt_measurements/2023-09-05_wterm/nnvt_PN2209-4017_1150.xml,0.000146453352362526,"(11809761.548750104, 129508.22720646935)","(0,0)","(4.324250340882241, 0.3391777930916404)","(7.369153775285584, 0.2583606241081318)","(55.226951262699465, 3.0415368426505807)"
../../from_Alex/pmt_measurements/2023-09-05_wterm/nnvt_PN2209-4017_1200.xml,0.000146893911701421,"(16265793.109564196, 553969.8326608252)","(0,0)","(4.017557489277109, 0.6973131725853197)","(9.22015863765041, 1.2643594578188668)","(72.75559301254235, 16.835780742891036)"
../../from_Alex/pmt_measurements/2023-09-05_wterm/nnvt_PN2209-4017_1250.xml,0.000693912848828156,"(22153134.064779196, 1791928.8645325638)","(0,0)","(3.904094731089878, 1.6421374797260748)","(11.708698222158787, 8.831537229485116)","(100.93746984975415, 138.53300252724654)"
../../from_Alex/pmt_measurements/2023-09-05_wterm/nnvt_PN2209-4017_1300.xml,0.00204107450174738,"(29376224.607627314, 3230416.751651671)","(0,0)","(4.01055377868715, 2.0394037853575977)","(15.19264952277012, 15.198002227941988)","(128.30306717716445, 228.55730183531597)"
